Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions,PercentageChange
ADM,2023-01-11,86.8,87.64,86.16,87.39,2813154.0,87.0818,34024
ADM,2023-01-12,87,88.71,87,88.4,2488273.0,88.1102,42119
ADM,2023-01-16,88.56,89.315,88.08,88.09,2744575.0,88.607,40448
ADM,2023-01-17,88,88.3075,84.89,85,3522700.0,85.8441,48576
ADM,2023-01-18,85.18,87,85.09,85.31,3148538.0,85.795,45559
ADM,2023-01-19,85.39,85.625,83.96,84.75,10151391.0,84.6949,55505
ADM,2023-01-22,84.7,84.72,83.24,84.35,4333122.0,83.9959,56298
ADM,2023-01-23,84.65,85.91,83.1,85.77,2458202.0,84.9934,36980
ADM,2023-01-24,84.83,85.6,84.14,85.57,3000432.0,85.218,41991
ADM,2023-01-25,86.09,86.26,82.81,84.9,4499614.0,84.627,57942
ADM,2023-01-26,85.3,85.67,83.34,83.63,3527733.0,83.9908,42587
ADM,2023-01-29,83.13,83.33,81.93,82.25,4036494.0,82.4181,45783
ADM,2023-01-30,81.56,82.98,81.11,82.85,5008056.0,82.5799,48496
ADM,2023-01-31,82.74,83.84,82.53,83.37,5673931.0,83.2398,58165
ADM,2023-02-01,82.37,83,81.09,82.31,5729365.0,81.8544,59000
ADM,2023-02-02,83,83.69,82.065,82.28,2702855.0,82.4442,40795
ADM,2023-02-05,82.3,82.93,82,82.56,2881388.0,82.4363,36278
ADM,2023-02-06,82.35,82.75,81.71,82.66,3326389.0,82.4457,41809
ADM,2023-02-07,81.99,82.99,81.22,81.6,3082890.0,81.7999,39960
ADM,2023-02-08,81.74,86.14,80.3038,80.6,3743348.0,80.738,43097
ADM,2023-02-09,81.43,82.32,81.17,82.09,3444448.0,81.9773,42428
ADM,2023-02-12,82.11,82.21,81.16,81.9,3888583.0,81.8355,37014
ADM,2023-02-13,82.3,82.4552,81.39,81.78,2377642.0,81.9105,35316
ADM,2023-02-14,81.5,82,81.0471,81.74,3077796.0,81.5454,40505
ADM,2023-02-15,81.32,82.14,81.28,81.42,2409701.0,81.7018,32125
ADM,2023-02-16,81.28,81.64,80.885,81.59,2364086.0,81.4437,30445
ADM,2023-02-20,81.24,81.92,81.16,81.4,2261102.0,81.4843,31491
ADM,2023-02-21,81.94,82.35,81.45,81.61,3531894.0,81.8019,36007
ADM,2023-02-22,82.26,83,81.45,82.05,3186204.0,82.036,41290
ADM,2023-02-23,82.04,82.04,81.03,81.44,2870639.0,81.3275,36213
ADM,2023-02-26,81.6,81.99,81.055,81.19,2279811.0,81.3309,34683
ADM,2023-02-27,80.91,80.91,78.95,79.6,5926223.0,79.6358,49437
ADM,2023-02-28,79.64,79.85,78.81,79.24,2987589.0,79.3264,49322
ADM,2023-03-01,79.26,80.995,79.02,80.57,2772562.0,80.249,35748
ADM,2023-03-02,80.31,81.3,80.11,81.06,1866882.0,80.8769,25941
ADM,2023-03-05,80.96,81.42,80.53,81.4,2764587.0,81.0734,41324
ADM,2023-03-06,81.12,81.31,79.3,79.73,2400989.0,79.8128,33920
ADM,2023-03-07,79.82,80.045,79.21,79.91,1667310.0,79.7165,28943
ADM,2023-03-08,80.08,80.37,77.71,77.99,2704901.0,78.7039,34134
ADM,2023-03-09,77.5,78.21,76.39,76.66,4202018.0,77.0365,54188
ADM,2023-03-12,76,77.84,75.355,77.22,3608223.0,77.0993,53722
ADM,2023-03-13,78.36,79.35,78.01,78.95,3257804.0,78.7229,41838
ADM,2023-03-14,77.61,77.82,76.01,76.81,3395636.0,76.7665,51927
ADM,2023-03-15,76.01,76.52,75.21,76.47,3314115.0,76.101,41285
ADM,2023-03-16,76.44,76.44,73.98,74.26,6452405.0,74.6264,44672
ADM,2023-03-19,74.79,77.47,74.5,76.93,3646463.0,76.8145,42980
ADM,2023-03-20,77.79,77.94,77,77.69,2506340.0,77.5373,32280
ADM,2023-03-21,77.95,78.55,76.96,76.97,2721637.0,77.7774,33298
ADM,2023-03-22,77.22,77.748,74.63,75.13,3030936.0,75.8665,35521
ADM,2023-03-23,74.71,76.755,74.17,76.61,2329495.0,76.1376,34462
ADM,2023-03-26,77.76,78.27,76.93,77.75,2406481.0,77.7111,32679
ADM,2023-03-27,77.89,79.05,77.875,78.55,2037041.0,78.5612,29536
ADM,2023-03-28,79.47,79.68,78.75,78.99,2011807.0,79.0691,26664
ADM,2023-03-29,79.25,79.7,78.96,79.47,2526053.0,79.4108,29051
ADM,2023-03-30,79.96,80.4537,79.15,79.66,3416555.0,79.5717,35525
ADM,2023-04-02,79.6,81.23,79.6,80.42,2094556.0,80.4965,30792
ADM,2023-04-03,80.37,80.77,78.97,79.38,1962618.0,79.4779,29871
ADM,2023-04-04,79.16,79.56,78.65,79.41,2281538.0,79.2356,32712
ADM,2023-04-05,79.45,79.48,78.13,78.74,2413943.0,78.654,37264
ADM,2023-04-09,78.83,80.235,78.83,80.05,2108630.0,79.9638,25762
ADM,2023-04-10,80.23,81.84,80.21,81.39,2521976.0,81.3756,33754
ADM,2023-04-11,81.39,81.8,80.99,81.11,2432018.0,81.3177,27159
ADM,2023-04-12,80.92,81.59,80.35,81.22,2154793.0,81.138,25894
ADM,2023-04-13,81.9,82.85,81.58,81.79,2548907.0,81.9683,36225
ADM,2023-04-16,81.99,82.29,81.63,82.2,1654922.0,82.0618,25425
ADM,2023-04-17,82.03,82.7,81.99,82.55,1807095.0,82.4366,25481
ADM,2023-04-18,82.86,82.95,81.405,81.95,2168249.0,81.9458,28816
ADM,2023-04-19,81.36,81.71,80.63,81,1932330.0,81.0449,29986
ADM,2023-04-20,81.48,81.52,80.47,80.5,2160059.0,80.6574,28468
ADM,2023-04-23,80.81,81.47,80.485,80.8,2502094.0,80.8268,33275
ADM,2023-04-24,78.5,79.05,75.62,75.9,5777568.0,76.5887,71100
ADM,2023-04-25,75.82,77.69,75.27,77.03,3457545.0,77.0869,43282
ADM,2023-04-26,76.7,78.589,76.585,78.01,3294076.0,77.781,47083
ADM,2023-04-27,77.56,78.18,77.3,78.08,3474652.0,77.9152,38931
ADM,2023-04-30,78.24,78.66,77.58,77.8,1872505.0,77.9517,29667
ADM,2023-05-01,77.09,77.09,74.97,75.52,3479628.0,75.6446,47463
ADM,2023-05-02,75.82,76.38,74.93,75.02,2590068.0,75.5306,44102
ADM,2023-05-03,74.78,75.47,73.76,74.22,3434901.0,74.3598,41954
ADM,2023-05-04,74.84,76.17,74.73,75.96,2507927.0,75.7347,36917
ADM,2023-05-07,76.28,76.53,75.25,75.4,2272842.0,75.6813,33261
ADM,2023-05-08,75,75.4,74.29,75.02,2464161.0,75.0032,37150
ADM,2023-05-09,75.23,75.62,74.405,74.64,3107859.0,74.778,35220
ADM,2023-05-10,74.26,75.345,74.08,74.9,2640497.0,74.8674,39262
ADM,2023-05-11,74.99,75.5,74.6585,75.38,1913394.0,75.1725,30831
ADM,2023-05-14,75.68,76.23,75.39,76.06,2630468.0,75.8533,33699
ADM,2023-05-15,75.25,75.46,73.13,73.15,2659466.0,73.7475,44022
ADM,2023-05-16,73.4,73.54,72.39,73.05,2718992.0,72.8759,41317
ADM,2023-05-17,72.72,72.85,71.745,72.79,3053483.0,72.3485,44542
ADM,2023-05-18,73.19,73.505,72.545,73.23,2732195.0,73.1226,40381
ADM,2023-05-21,73.69,73.8856,72.84,73.44,2975404.0,73.3404,33271
ADM,2023-05-22,73.5,75.515,73.33,75.05,3076027.0,74.7534,44388
ADM,2023-05-23,75.1,75.21,72.805,72.85,2381926.0,73.2364,36327
ADM,2023-05-24,72.2,74.29,71.93,73.72,3812410.0,73.4243,54266
ADM,2023-05-25,73.88,74.22,72.45,72.73,2858609.0,72.827,39159
ADM,2023-05-29,72.22,72.48,70.96,71.43,3055626.0,71.4388,39184
ADM,2023-05-30,70.95,71.3828,70.3384,70.65,5709511.0,70.6387,43875
ADM,2023-05-31,70.97,71.04,69.92,70.55,2613159.0,70.5323,37683
ADM,2023-06-01,71.26,72.04,70.93,71.97,2311297.0,71.8327,36016
ADM,2023-06-04,72.19,72.25,71.24,71.27,2212792.0,71.6361,37616
ADM,2023-06-05,71.01,72.5,71.01,72.39,1905650.0,72.1458,32733
ADM,2023-06-06,72.22,74.15,71.64,73.36,3023885.0,73.3668,49214
ADM,2023-06-07,73.36,73.36,71.17,72.2,2701603.0,72.1982,46087
ADM,2023-06-08,72.15,73.16,71.79,72.54,2281185.0,72.6482,41432
ADM,2023-06-11,72.62,73.57,72.08,73.17,2772787.0,73.1622,42044
ADM,2023-06-12,73.25,74.48,73.25,74.28,2601431.0,74.1102,40536
ADM,2023-06-13,74.95,75.17,72.81,73.15,3166134.0,73.5539,42023
ADM,2023-06-14,73.19,74.895,73.07,74.56,3366903.0,74.5092,42475
ADM,2023-06-15,74.9,76,74.47,75.48,5529649.0,75.3931,49114
ADM,2023-06-19,75,75.17,73.465,74.08,3379238.0,74.3255,43079
ADM,2023-06-20,73.62,74.77,72.45,73.46,3440991.0,73.6707,50683
ADM,2023-06-21,74.2,74.2,72.512,73.06,2472849.0,73.098,39614
ADM,2023-06-22,72.78,73.155,72.53,72.9,3636747.0,72.9075,35121
ADM,2023-06-25,72.99,73.82,72.95,73.64,2512743.0,73.5458,32037
ADM,2023-06-26,73.29,74.045,72.7,73.89,2187971.0,73.6612,31586
ADM,2023-06-27,73.76,74.21,73.21,73.94,2473449.0,73.863,35747
ADM,2023-06-28,73.96,75.73,73.96,74.62,2189989.0,74.8127,36853
ADM,2023-06-29,74.9,75.86,74.06,75.56,2942928.0,75.3706,37953
ADM,2023-07-02,75.69,77.17,75.59,76.73,1485077.0,76.7447,24339
ADM,2023-07-04,76.46,77.585,76.28,77.42,2412817.0,77.3008,37867
ADM,2023-07-05,76.69,77.28,76.52,77.04,3300997.0,76.9687,39827
ADM,2023-07-06,76.62,78.4985,76.56,78.01,3257142.0,77.8922,38347
ADM,2023-07-09,78.07,79.29,78.07,78.54,3159244.0,78.6105,40870
ADM,2023-07-10,78.93,80.6,78.8587,80.47,2769446.0,80.1877,41732
ADM,2023-07-11,80.8,80.88,78.63,78.73,2982551.0,79.3729,39278
ADM,2023-07-12,79.03,79.43,78.39,79.17,2194909.0,79.1323,35034
ADM,2023-07-13,79.66,79.66,78.075,78.2,1869822.0,78.3229,30990
ADM,2023-07-16,78.63,79.76,78.27,79.56,2441670.0,79.4431,37322
ADM,2023-07-17,79.58,81.62,79.42,80.75,2793932.0,80.8149,35920
ADM,2023-07-18,81.03,81.57,80.31,81,2329476.0,80.9853,38530
ADM,2023-07-19,81.88,82.8773,81.63,82.63,2934478.0,82.3822,44807
ADM,2023-07-20,82.96,82.99,82.1,82.14,2537899.0,82.366,32293
ADM,2023-07-23,82.55,83.735,82.31,83.11,3059792.0,83.2774,39143
ADM,2023-07-24,83.24,86.295,82.71,86.05,4330529.0,85.4066,56535
ADM,2023-07-25,86.8,87.3,86.33,86.9,3134592.0,86.9005,50196
ADM,2023-07-26,86.9,87.29,85.47,85.79,2676496.0,86.1928,44275
ADM,2023-07-27,86.28,86.49,85.91,86.39,1621261.0,86.2617,31054
ADM,2023-07-30,86.99,87,84.36,84.96,5483671.0,85.0294,46202
ADM,2023-07-31,84.43,85.229,83.89,84.98,2293265.0,84.7221,35710
ADM,2023-08-01,84.49,85.875,84.3,84.79,2793546.0,85.0337,38876
ADM,2023-08-02,84.49,85.505,84.29,84.97,2134221.0,85.0084,32903
ADM,2023-08-03,85.54,87,85.51,85.55,3437566.0,86.193,48624
ADM,2023-08-06,85.55,87.29,85.4,87.21,2750786.0,86.9248,50632
ADM,2023-08-07,86.34,86.785,85.16,86.44,2371468.0,86.181,41590
ADM,2023-08-08,86.85,86.85,85.69,85.85,1836986.0,86.1765,34355
ADM,2023-08-09,85.97,86.885,85.4662,85.9,2023184.0,86.0246,32140
ADM,2023-08-10,85.87,85.89,84.4,84.82,2270699.0,85.1503,36759
ADM,2023-08-13,84.73,85.01,84.32,84.94,1859756.0,84.8347,33820
ADM,2023-08-14,84.11,84.385,82.34,82.43,2020759.0,82.8214,33976
ADM,2023-08-15,82.26,82.69,82.02,82.17,1908831.0,82.2647,30188
ADM,2023-08-16,82.62,83.15,82.22,82.54,1547336.0,82.6179,28225
ADM,2023-08-17,82.09,83.03,82,82.83,1738608.0,82.7474,27923
ADM,2023-08-20,82.98,83,81.985,82.51,2490128.0,82.4788,32228
ADM,2023-08-21,82.52,82.71,80.7,80.77,2012008.0,81.051,38876
ADM,2023-08-22,80.55,81.16,79.69,81.13,2060280.0,80.6852,34865
ADM,2023-08-23,81.07,81.45,80.23,80.33,2282309.0,80.6222,31709
ADM,2023-08-24,80.75,81.1,80.18,80.83,3717567.0,80.6933,43067
ADM,2023-08-27,81.13,81.87,80.6,80.87,2269357.0,80.9258,36270
ADM,2023-08-28,81.21,81.66,80.04,81.61,2177986.0,81.064,34754
ADM,2023-08-29,81.57,81.7,80.74,80.75,2969088.0,81.0201,40978
ADM,2023-08-30,80.87,80.87,79.27,79.3,4174920.0,79.5607,40591
ADM,2023-08-31,79.84,80.475,79.22,79.79,3572251.0,79.8475,39805
ADM,2023-09-04,79.54,80,78.525,78.88,3243841.0,78.9558,45593
ADM,2023-09-05,78.8,78.86,77.04,77.46,3563871.0,77.5577,55657
ADM,2023-09-06,77.5,78.6,77.23,78.53,3058794.0,78.1911,45722
ADM,2023-09-07,78.8,79.51,78.575,78.81,2984137.0,78.9029,36737
ADM,2023-09-10,79.11,79.57,78.32,78.74,2832182.0,78.7608,41222
ADM,2023-09-11,79.13,80.13,79.13,79.7,2910829.0,79.7443,39623
ADM,2023-09-12,80.16,80.335,79.24,79.64,2934621.0,79.6376,37430
ADM,2023-09-13,80.09,80.965,80,80.65,3454207.0,80.6567,40729
ADM,2023-09-14,80.53,80.71,78.675,79.35,10347027.0,79.4453,61452
ADM,2023-09-17,79.69,79.92,79.05,79.19,3062050.0,79.3286,35617
ADM,2023-09-18,79.32,79.49,78.88,79.1,3324461.0,79.1701,31360
ADM,2023-09-19,79.45,80.145,79.28,79.38,1961654.0,79.5981,26647
ADM,2023-09-20,79.39,79.515,78.74,78.88,2637750.0,78.9968,31739
ADM,2023-09-21,78.67,78.9199,76.87,76.98,2102718.0,77.3266,27044
ADM,2023-09-24,76.66,77.33,76.655,77.3,1634091.0,77.1701,25677
ADM,2023-09-25,76.79,77.13,75.83,76.07,2200183.0,76.2235,30543
ADM,2023-09-26,76.15,76.74,75.42,76.36,2272219.0,76.1697,30138
ADM,2023-09-27,76.44,77.14,75.82,76.04,2149403.0,76.3318,46159
ADM,2023-09-28,76.28,76.33,74.92,75.42,2366522.0,75.4555,30134
ADM,2023-10-01,74.8,75.17,73.51,74.2,2518755.0,74.1196,33568
ADM,2023-10-02,73.98,74.43,73.56,73.81,1870775.0,73.8265,30704
ADM,2023-10-03,73.8,73.82,72.96,73.47,1704626.0,73.4125,25278
ADM,2023-10-04,73.43,73.88,72.99,73.13,1555790.0,73.2809,27019
ADM,2023-10-05,72.62,73.059,71.41,72.86,2094446.0,72.6086,32815
ADM,2023-10-08,72.86,74.35,72.86,73.9,1845340.0,73.8601,30354
ADM,2023-10-09,74.44,74.88,73.94,74.15,2159088.0,74.253,34799
ADM,2023-10-10,74.28,74.76,73.29,73.7,1981919.0,73.7274,29634
ADM,2023-10-11,73.8,73.88,72.01,72.77,1898172.0,72.6316,34520
ADM,2023-10-12,72.7,73.48,72.69,73.32,1699433.0,73.1573,25133
ADM,2023-10-15,74,74.555,73.38,74.52,2042130.0,74.3263,32054
ADM,2023-10-16,73.67,75.505,73.59,75.2,1916124.0,75.038,27728
ADM,2023-10-17,75,76.06,74.455,74.52,1919179.0,74.9617,28740
ADM,2023-10-18,74.49,74.71,73.61,73.84,2164068.0,73.9682,30353
ADM,2023-10-19,74.04,74.24,72.83,72.85,2457327.0,73.2165,32721
ADM,2023-10-22,72.74,73.34,72.37,72.4,2718577.0,72.7523,37337
ADM,2023-10-23,71.68,72.63,69.455,69.47,5912145.0,70.301,64363
ADM,2023-10-24,69.73,71.165,69.31,71.05,3672119.0,70.5527,50941
ADM,2023-10-25,71.13,72.47,71.09,71.85,3319356.0,71.9818,50102
ADM,2023-10-26,71.61,71.84,69.69,70.04,2915415.0,70.1224,44752
ADM,2023-10-29,70.4,71.75,69.66,71.42,2333520.0,71.2592,37278
ADM,2023-10-30,71.53,72.02,71.3,71.57,2627028.0,71.5938,31023
ADM,2023-10-31,71.85,72.235,71.22,71.37,2516335.0,71.564,32583
ADM,2023-11-01,71.43,72.59,71.12,72.42,2547344.0,72.1997,37987
ADM,2023-11-02,73.05,73.7,72.72,72.91,2330758.0,73.1659,34613
ADM,2023-11-05,72.91,73.37,72.445,72.56,2911083.0,72.7479,35203
ADM,2023-11-06,72.38,72.64,71.97,72.11,2575380.0,72.2326,27349
ADM,2023-11-07,72.06,72.491,71.58,72.03,3073499.0,72.0028,37781
ADM,2023-11-08,72.41,72.58,71.8,72.16,2956005.0,72.2111,35393
ADM,2023-11-09,72.3,73.2299,71.99,72.5,8578331.0,72.485,50124
ADM,2023-11-12,72.48,73.08,72.36,73.04,2854392.0,72.813,38291
ADM,2023-11-13,73.04,74.46,73.04,73.86,3218530.0,73.8563,43269
ADM,2023-11-14,74.27,75.17,74.18,74.24,3112941.0,74.557,45231
ADM,2023-11-15,73.8,74.125,73.46,73.92,2902273.0,73.8314,33692
ADM,2023-11-16,74.36,74.54,73.57,73.96,2859259.0,73.8936,36435
ADM,2023-11-19,73.67,74.2,73.51,73.61,3316571.0,73.8356,39616
ADM,2023-11-20,73.78,74.025,73.4,73.73,3146356.0,73.7746,34901
ADM,2023-11-21,73.43,74.405,73.11,74.33,2440647.0,74.0783,28982
ADM,2023-11-23,74.48,75.33,74.11,74.3,1171471.0,74.6073,17038
ADM,2023-11-26,74,74.07,73.19,73.19,2854226.0,73.3887,31484
ADM,2023-11-27,73.19,74.235,72.86,74.05,2834123.0,73.9453,34547
ADM,2023-11-28,74.01,74.12,73.055,73.19,2702613.0,73.3747,34603
ADM,2023-11-29,73.47,74.11,73.27,73.73,5546414.0,73.7367,47313
ADM,2023-11-30,73.76,75.29,73.72,75.08,2722417.0,74.9472,36169
ADM,2023-12-03,74.58,75.57,74.42,74.63,4183851.0,74.702,34753
ADM,2023-12-04,74.29,74.7,73.96,74.14,2888840.0,74.3148,39879
ADM,2023-12-05,73.96,74.19,73.08,73.19,3188626.0,73.4893,37121
ADM,2023-12-06,73.55,74.56,73.31,73.83,3030820.0,73.9839,35848
ADM,2023-12-07,74.13,74.69,73.7,73.75,2903785.0,73.9964,34775
ADM,2023-12-10,73.85,75.2,73.62,75.08,2936763.0,74.8746,43624
ADM,2023-12-11,75,75.1,74.01,74.58,2588162.0,74.6104,35664
ADM,2023-12-12,74.4,75.43,72.53,75.26,4365154.0,74.3786,45047
ADM,2023-12-13,75.48,77.35,75.48,76.42,3863750.0,76.4685,49382
ADM,2023-12-14,76.44,76.62,75.58,75.75,11601189.0,75.8512,50380
ADM,2023-12-17,75.4,75.6,72.17,72.34,6458535.0,73.2727,67065
ADM,2023-12-18,72.65,74.17,72.55,73.94,3770412.0,73.7317,49166
ADM,2023-12-19,73.34,73.45,70.6,70.68,5051194.0,71.6361,67737
ADM,2023-12-20,70.7,71.2226,70.06,70.93,3827780.0,70.8039,44292
ADM,2023-12-21,71.11,72.135,71.11,71.46,3018564.0,71.6258,36423
ADM,2023-12-25,71.55,72.6,71.55,72.39,1892498.0,72.2946,26982
ADM,2023-12-26,72.08,72.36,71.76,72.17,2372946.0,72.0875,29773
ADM,2023-12-27,71.99,72.48,71.93,72.27,2389711.0,72.2956,33351
ADM,2023-12-28,72.15,72.41,71.77,72.22,2195895.0,72.1379,31132
ADM,2024-01-01,72.35,73.23,72.18,72.76,3072643.0,72.8164,42084
ADM,2024-01-02,72.48,74.02,72.19,73.13,3760862.0,73.1989,43648
ADM,2024-01-03,73.15,73.25,71.72,71.75,3442226.0,72.0729,34841
ADM,2024-01-04,71.37,72,70.29,70.81,2926152.0,70.9048,42865
ADM,2024-01-07,70.34,71.08,69.772,71.06,3087489.0,70.7468,37079
ADM,2024-01-08,70.94,70.99,70.09,70.67,2875089.0,70.5093,33387
ADM,2024-01-09,70.68,70.8864,69.3,69.33,3480556.0,69.6477,40970
ADM,2024-01-10,69.27,69.76,69.0146,69.47,2739543.0,69.5038,33387
ADM,2024-01-11,70,70.51,69.395,69.56,2548690.0,69.8167,31063
ADM,2024-01-15,69.78,69.85,68.85,69.1,2941335.0,69.1532,38223
ADM,2024-01-16,68.5,69.51,68.35,68.92,2564585.0,69.0962,34465
ADM,2024-01-17,68.68,68.85,68.16,68.74,2609750.0,68.5593,35789
ADM,2024-01-18,68.76,68.81,68,68.19,5030231.0,68.2638,58093
SBUX,2022-01-20,95.9032,98.41,95.47,96.31,13438314.0,97.0277,160321
SBUX,2022-01-23,94.75,98.35,94.4054,98.1,17205270.0,96.5843,183197
SBUX,2022-01-24,96.67,98.09,95.13,97.01,12368541.0,96.9074,127883
SBUX,2022-01-25,97.7,98.64,94.9,95.58,11817947.0,96.7679,126159
SBUX,2022-01-26,96.62,97.173,95.06,95.32,7328860.0,95.9071,101200
SBUX,2022-01-27,95.06,97.22,93.79,97.21,8345419.0,95.9684,102560
SBUX,2022-01-30,97.03,98.4,96.4202,98.32,8807735.0,97.771,93281
SBUX,2022-01-31,98.4175,99.03,96.8,98.76,11585889.0,97.6721,151035
SBUX,2022-02-01,95.8,99.15,94.74,97.73,15578776.0,97.4386,174402
SBUX,2022-02-02,96.84,97.47,95.67,95.94,8901064.0,96.141,105429
SBUX,2022-02-03,95.41,95.94,93.83,95,8267571.0,94.9088,105771
SBUX,2022-02-06,95.35,96.11,94.88,95.19,6849047.0,95.5408,81441
SBUX,2022-02-07,95.29,96.0267,94.35,94.92,7161007.0,95.1018,81964
SBUX,2022-02-08,96.25,97.972,96.2,97.13,9353726.0,97.3085,93355
SBUX,2022-02-09,95.46,96.81,94.98,95.31,9098759.0,95.7365,104808
SBUX,2022-02-10,95.59,96.49,93.36,93.73,6924787.0,94.6819,95971
SBUX,2022-02-13,93.75,94.49,92.42,93.65,7937549.0,93.5452,105028
SBUX,2022-02-14,95.15,95.46,94.36,94.51,7723938.0,94.6344,70755
SBUX,2022-02-15,94.34,95.55,93.16,95.18,6545767.0,94.6109,83565
SBUX,2022-02-16,94.42,94.63,92.775,93.05,6578223.0,93.5054,86045
SBUX,2022-02-17,92.56,94.05,92.53,93.34,6210647.0,93.2494,86210
SBUX,2022-02-21,93.595,94.04,92.36,93.11,8622481.0,93.2256,115007
SBUX,2022-02-22,93.88,93.88,89.44,89.65,9659058.0,90.5942,130207
SBUX,2022-02-23,87.5,91.2,87.25,91.01,9260494.0,89.5865,123555
SBUX,2022-02-24,91.3,92.79,90.28,92.58,7039415.0,91.9964,98749
SBUX,2022-02-27,91.29,92.31,90.62,91.79,8591544.0,91.5163,112511
SBUX,2022-02-28,91.49,91.51,89.65,90.14,7100736.0,90.3606,109785
SBUX,2022-03-01,90.77,93.28,90.59,92.77,10721116.0,92.6132,126327
SBUX,2022-03-02,93.48,93.5,91.08,91.53,6587438.0,91.9095,95945
SBUX,2022-03-03,90.97,91.16,89.445,90.03,7180081.0,90.0354,102804
SBUX,2022-03-06,90.04,90.05,84.35,84.46,14507330.0,86.0336,183972
SBUX,2022-03-07,84.755,86.92,83.76,84,10636943.0,84.8552,137490
SBUX,2022-03-08,86.5,88.125,86.33,87.6,8811617.0,87.4006,102291
SBUX,2022-03-09,86.09,87.36,85.6,87.16,9114348.0,86.6866,113820
SBUX,2022-03-10,88.35,88.81,82.54,82.73,15351744.0,84.2136,173703
SBUX,2022-03-13,82.315,82.3395,78.92,79.29,18199279.0,79.873,208600
SBUX,2022-03-14,80.5,83.44,80.28,83.12,12542256.0,82.6541,136625
SBUX,2022-03-15,88.01,90.09,85.62,87.41,21207897.0,88.0215,204848
SBUX,2022-03-16,87.46,87.95,86.01,87.66,8554159.0,87.2555,105602
SBUX,2022-03-17,86.12,89.75,84.9822,89.6,23784200.0,88.4111,148937
SBUX,2022-03-20,89.605,89.72,85.97,86.86,11908526.0,86.9593,136257
SBUX,2022-03-21,87.4,89.095,87.15,87.89,8447376.0,88.2469,97546
SBUX,2022-03-22,87.3635,87.71,86.1,86.22,7593002.0,86.5886,95692
SBUX,2022-03-23,86.83,87.15,85.56,87.12,6163402.0,86.567,76599
SBUX,2022-03-24,87.39,87.67,86.215,87.45,7044488.0,87.1298,85633
SBUX,2022-03-27,87.48,88.42,86.753,88.38,5980992.0,87.8172,81128
SBUX,2022-03-28,89.7,91.9,89.66,91.23,8963202.0,90.9225,114519
SBUX,2022-03-29,90.75,91.54,90.3961,91.03,8122096.0,91.0402,93836
SBUX,2022-03-30,91.32,92.63,90.97,90.97,11306057.0,91.7829,121866
SBUX,2022-03-31,91.5,91.89,90.48,91.49,6516305.0,91.1295,87849
SBUX,2022-04-03,87.89,88.46,86.18,88.09,16250600.0,87.3356,204985
SBUX,2022-04-04,86.56,86.62,83.82,84.12,17525785.0,84.6674,205822
SBUX,2022-04-05,83.65,83.89,82.07,83.36,10567045.0,83.0382,137957
SBUX,2022-04-06,82.99,83.5,81.45,83.12,10869148.0,82.4864,142975
SBUX,2022-04-07,83.19,83.19,81.34,81.52,9286775.0,82.0623,114841
SBUX,2022-04-10,80.88,81.74,80.29,80.68,8623160.0,80.906,119148
SBUX,2022-04-11,80.83,81.27,79.65,79.79,8472525.0,80.3916,115321
SBUX,2022-04-12,79.88,81.31,79.61,80.92,8604425.0,80.6407,99575
SBUX,2022-04-13,80.745,81.08,79.245,79.5,9567236.0,79.75,112743
SBUX,2022-04-17,79.04,79.97,78.88,79.6,7797252.0,79.4384,101785
SBUX,2022-04-18,79.62,81.54,79.41,81.22,8622146.0,80.9511,93856
SBUX,2022-04-19,81.31,81.52,80,80.17,8368788.0,80.5653,104212
SBUX,2022-04-20,81.05,81.19,78.73,78.96,8152543.0,79.4946,114930
SBUX,2022-04-21,78.89,79.48,77.7808,77.92,10315529.0,78.2267,140542
SBUX,2022-04-24,77.38,78.08,76.73,77.98,10258953.0,77.4893,134119
SBUX,2022-04-25,77.49,77.58,75.63,75.63,8800454.0,76.2338,119396
SBUX,2022-04-26,75.38,76.43,74.68,74.74,8467337.0,75.2045,124408
SBUX,2022-04-27,75.62,77.0999,74.86,76.58,8818511.0,76.0362,104392
SBUX,2022-04-28,76.02,76.7699,74.48,74.64,9199279.0,75.308,104820
SBUX,2022-05-01,75.25,75.72,73.47,75.37,12376254.0,74.727,144294
SBUX,2022-05-02,75.72,75.79,73.38,74.33,15570146.0,74.4212,159939
SBUX,2022-05-03,79.31,82.87,77.915,81.64,30199657.0,80.0845,305470
SBUX,2022-05-04,80.425,81.22,77.13,77.48,19114660.0,78.2693,193020
SBUX,2022-05-05,77.03,77.2,75.21,76.52,11165778.0,76.1983,124968
SBUX,2022-05-08,75.24,76.55,73.33,73.49,12845610.0,74.4486,144412
SBUX,2022-05-09,74.85,75.05,71.61,71.86,14085855.0,72.4299,175573
SBUX,2022-05-10,71.545,71.95,69.96,70.06,12118143.0,70.6956,157749
SBUX,2022-05-11,69.15,70.03,68.39,69.9,15446123.0,69.2852,189176
SBUX,2022-05-12,71.88,75.73,71.88,75.6,18156289.0,74.4085,181786
SBUX,2022-05-15,74.945,75.44,72.305,72.42,11435306.0,73.311,124660
SBUX,2022-05-16,74.01,74.35,72.8362,73.72,12454506.0,73.5797,110498
SBUX,2022-05-17,73.15,73.54,70.78,71.28,10576492.0,71.6732,122694
SBUX,2022-05-18,71.1,72.42,70.33,71.93,11193708.0,71.6068,126184
SBUX,2022-05-19,72.88,73.43,71.46,73.39,15941807.0,72.595,158511
