Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions,PercentageChange
AMZN,2022-08-07,142.05,144.23,138.29,139.41,52303475.0,140.8102,539697
AMZN,2022-08-08,138.052,138.9523,136.21,137.83,40434715.0,137.5259,414878
AMZN,2022-08-09,142.9,144.6,141.01,142.69,54773819.0,142.4663,520059
AMZN,2022-08-10,143.86,144.49,139.76,140.64,44867336.0,141.9596,462722
AMZN,2022-08-11,142.05,143.57,140.1201,143.55,47625184.0,141.9597,431804
AMZN,2022-08-14,142.8,143.76,141.49,143.18,39014583.0,142.725,449136
AMZN,2022-08-15,143.905,146.57,142,144.78,59102859.0,144.2807,573566
AMZN,2022-08-16,142.69,143.38,140.78,142.1,48149778.0,142.0317,497832
AMZN,2022-08-17,141.32,142.77,140.38,142.3,37458737.0,141.974,408739
AMZN,2022-08-18,140.47,141.11,137.9142,138.23,47792843.0,138.8431,482372
AMZN,2022-08-21,135.72,136.32,132.85,133.22,50461504.0,133.8005,563053
AMZN,2022-08-22,133.41,134.99,132.95,133.62,36238603.0,133.9376,411991
AMZN,2022-08-23,132.75,135.47,132.1,133.8,38626978.0,133.9873,396697
AMZN,2022-08-24,135.26,137.42,134.28,137.28,37470633.0,136.2528,399626
AMZN,2022-08-25,136.55,137.83,130.5,130.75,53322663.0,132.908,576724
AMZN,2022-08-28,129.9,131.9499,128.77,129.79,48101638.0,130.2288,555265
AMZN,2022-08-29,131.25,132.0745,126.85,128.73,49202990.0,128.5177,535584
AMZN,2022-08-30,129.45,130.59,126.74,126.77,53648702.0,127.9242,504228
AMZN,2022-08-31,126,128.02,123.66,127.82,56636145.0,125.8649,571470
AMZN,2022-09-01,129.5,131.38,126.39,127.51,57429829.0,128.735,545279
AMZN,2022-09-05,127.92,128.62,124.74,126.11,43888587.0,126.2752,511678
AMZN,2022-09-06,126.12,129.82,125.4,129.48,47834487.0,128.1536,411435
AMZN,2022-09-07,127.72,130.28,127.1,129.82,43957909.0,128.8857,401127
AMZN,2022-09-08,130.91,133.69,130.76,133.27,49422259.0,132.4594,436563
AMZN,2022-09-11,134.095,136.49,134,136.45,53826859.0,135.6926,505064
AMZN,2022-09-12,131.01,131.4,126.27,126.82,72685970.0,128.679,688291
AMZN,2022-09-13,127.364,128.84,126.33,128.55,45270372.0,127.7555,487615
AMZN,2022-09-14,127.38,130.37,125.495,126.28,52761196.0,127.2969,549345
AMZN,2022-09-15,122.78,123.87,120.7,123.53,115067804.0,122.754,789757
AMZN,2022-09-18,122.16,124.71,121.8,124.66,47279727.0,123.7826,448967
AMZN,2022-09-19,123.35,124.3963,121.14,122.19,47698432.0,122.7821,474180
AMZN,2022-09-20,122.49,123.76,118.45,118.54,58491687.0,120.996,570477
AMZN,2022-09-21,117.08,118.79,116.26,117.31,55229190.0,117.2526,581894
AMZN,2022-09-22,116,116.05,112.06,113.78,65126665.0,113.9603,668706
AMZN,2022-09-25,113.295,117.34,113.13,115.15,62723268.0,115.5794,637547
AMZN,2022-09-26,117.195,118.32,113.05,114.41,60049093.0,115.1425,570325
AMZN,2022-09-27,114.38,118.7,113.8,118.01,55763750.0,116.742,519756
AMZN,2022-09-28,115.6,116.07,113.06,114.8,58469714.0,114.4762,532322
AMZN,2022-09-29,114.075,116.92,112.84,113,59479586.0,114.4292,542095
AMZN,2022-10-02,113.58,116.91,112.45,115.88,50861854.0,115.1191,483031
AMZN,2022-10-03,119.89,123,119.79,121.09,62812564.0,121.4554,592081
AMZN,2022-10-04,118.58,121.75,117.69,120.95,48206285.0,119.8443,468866
AMZN,2022-10-05,120.77,121.53,119.5,120.3,42253755.0,120.5259,401176
AMZN,2022-10-06,118,118.17,113.88,114.56,54550480.0,115.361,520418
AMZN,2022-10-09,115.1,116.25,112.43,113.67,42339675.0,114.0944,479742
AMZN,2022-10-10,112.71,115.48,110.39,112.21,56432233.0,112.646,553686
AMZN,2022-10-11,112.49,113.83,111.4,112.9,45728660.0,112.7516,433707
AMZN,2022-10-12,107.88,113.44,105.345,112.53,86621449.0,110.1859,841708
AMZN,2022-10-13,114.1,114.96,106.6,106.9,67737344.0,109.2313,677312
AMZN,2022-10-16,110.11,114.19,110.09,113.79,62775235.0,112.8903,592054
AMZN,2022-10-17,119.06,119.52,114.79,116.36,65107448.0,116.5121,539445
AMZN,2022-10-18,114.71,116.5932,113.22,115.07,47198122.0,114.8511,435997
AMZN,2022-10-19,113.83,118.24,113.51,115.25,48762204.0,116.1986,444457
AMZN,2022-10-20,114.792,119.59,114.5,119.32,55660485.0,117.3135,488398
AMZN,2022-10-23,119.98,120.39,116.57,119.82,49515723.0,119.1007,492367
AMZN,2022-10-24,119.65,121.3152,118.95,120.6,50914609.0,120.1721,469716
AMZN,2022-10-25,116,119.3457,114.76,115.66,69002457.0,116.3567,645399
AMZN,2022-10-26,113.92,114.12,109.77,110.96,129580962.0,105.5936,1337216
AMZN,2022-10-27,97.905,103.96,97.66,103.41,223038298.0,100.7597,1866116
AMZN,2022-10-30,103.56,104.87,100.74,102.44,99248920.0,102.2496,755820
AMZN,2022-10-31,103.99,104.58,96.06,96.79,153370022.0,98.2156,1356112
AMZN,2022-11-01,97.315,97.74,92.01,92.12,135730798.0,94.8311,1199947
AMZN,2022-11-02,92.47,93.5,89.02,89.3,136651803.0,90.382,1217237
AMZN,2022-11-03,91.49,92.44,88.04,90.98,128579836.0,90.1098,1000081
AMZN,2022-11-06,91.95,92.1,89.04,90.53,77479228.0,90.1954,717300
AMZN,2022-11-07,90.79,91.72,88.23,89.98,87671870.0,90.2606,710063
AMZN,2022-11-08,89.47,89.48,85.87,86.14,90765821.0,87.0753,811927
AMZN,2022-11-09,92.935,98.69,91.65,96.63,173282812.0,95.5593,1275893
AMZN,2022-11-10,97.88,101.19,96.66,100.79,111558544.0,99.7744,865502
AMZN,2022-11-13,98.77,100.1199,97.29,98.49,99533072.0,98.7897,735582
AMZN,2022-11-14,103.21,103.79,97.34,98.94,111269317.0,100.1903,824194
AMZN,2022-11-15,96.85,98.4879,95.54,97.12,87708828.0,97.0423,679234
AMZN,2022-11-16,95.37,96.97,94.03,94.85,81597465.0,95.3654,632568
AMZN,2022-11-17,95.95,95.99,92.48,94.14,72413785.0,93.9287,553023
AMZN,2022-11-20,93.97,95.02,90.59,92.46,84317770.0,92.0876,679098
AMZN,2022-11-21,92.62,93.35,90.87,93.2,62166962.0,92.6175,454878
AMZN,2022-11-22,93.24,94.58,92.83,94.13,59414684.0,93.8426,433372
AMZN,2022-11-24,93.79,94.43,93.065,93.41,35088609.0,93.7731,297836
AMZN,2022-11-27,93.93,96.4,93.43,93.95,75062316.0,94.4403,572356
AMZN,2022-11-28,94.04,94.41,91.44,92.42,65567286.0,92.5691,535131
AMZN,2022-11-29,92.47,96.54,91.525,96.54,102805806.0,94.2545,698414
AMZN,2022-11-30,96.99,97.23,94.92,95.5,68487969.0,95.9432,566475
AMZN,2022-12-01,94.475,95.36,93.78,94.13,72496388.0,94.326,564715
AMZN,2022-12-04,93.05,94.06,90.82,91.01,71535526.0,91.9759,635423
AMZN,2022-12-05,90.5,91.04,87.9,88.25,75503628.0,88.9878,697936
AMZN,2022-12-06,88.34,89.89,87.48,88.46,68086880.0,88.3485,554420
AMZN,2022-12-07,89.24,90.86,87.88,90.35,73305887.0,89.9326,560413
AMZN,2022-12-08,88.9,90.3,88.63,89.09,67398506.0,89.4021,530211
AMZN,2022-12-11,89.21,90.58,87.87,90.55,61999762.0,89.3311,516683
AMZN,2022-12-12,95.23,96.25,90.52,92.49,100212038.0,93.1398,773656
AMZN,2022-12-13,92.502,93.4581,89.87,91.58,70283506.0,92.1202,542344
AMZN,2022-12-14,89.89,89.97,87.47,88.45,84802877.0,88.4099,698193
AMZN,2022-12-15,88.265,89.35,86.73,87.86,146144064.0,87.8097,629942
AMZN,2022-12-18,87.51,87.63,84.51,84.92,83530060.0,85.4789,746547
AMZN,2022-12-19,85.33,86.61,84.33,85.19,74348301.0,85.3938,536646
AMZN,2022-12-20,86.175,87.225,85.21,86.77,59067156.0,86.5524,466873
AMZN,2022-12-21,85.52,85.68,82.25,83.79,81431314.0,83.5866,701868
AMZN,2022-12-22,83.25,85.78,82.9344,85.25,57433655.0,84.5241,478256
AMZN,2022-12-26,84.97,85.35,83,83.04,57284035.0,83.7693,499691
AMZN,2022-12-27,82.8,83.48,81.69,81.82,58228575.0,82.3609,521291
AMZN,2022-12-28,82.87,84.55,82.55,84.18,54995895.0,83.7973,473303
AMZN,2022-12-29,83.12,84.05,82.47,84,62401194.0,83.186,482279
AMZN,2023-01-02,85.46,86.96,84.205,85.82,76706040.0,85.5452,575321
AMZN,2023-01-03,86.55,86.98,83.36,85.14,68885123.0,85.1301,575729
AMZN,2023-01-04,85.33,85.42,83.07,83.12,67930825.0,83.7788,532666
AMZN,2023-01-05,83.03,86.4,81.43,86.08,83303361.0,84.4954,657438
AMZN,2023-01-08,87.46,89.48,87.08,87.36,65266056.0,88.3985,590215
AMZN,2023-01-09,87.57,90.185,87.29,89.87,67685201.0,89.3736,523587
AMZN,2023-01-10,90.93,95.26,90.93,95.09,103126183.0,93.7151,741563
AMZN,2023-01-11,96.93,97.19,93.5,95.27,85254781.0,95.218,630928
AMZN,2023-01-12,94.18,98.37,94.12,98.12,85549432.0,96.997,619727
AMZN,2023-01-16,98.68,98.89,95.73,96.05,72755001.0,96.7656,600669
AMZN,2023-01-17,97.25,99.32,95.38,95.46,79532870.0,96.8796,581769
AMZN,2023-01-18,94.74,95.44,92.86,93.68,68915663.0,93.9022,502112
AMZN,2023-01-19,93.86,97.354,93.2025,97.25,67141539.0,95.8223,467435
AMZN,2023-01-22,97.56,97.78,95.86,97.52,76487303.0,97.2175,589238
AMZN,2023-01-23,96.93,98.09,96,96.32,66929452.0,97.0691,480419
AMZN,2023-01-24,92.56,97.24,91.52,97.18,94261570.0,94.5588,696993
AMZN,2023-01-25,98.235,99.49,96.92,99.22,68523557.0,98.522,531132
AMZN,2023-01-26,99.53,103.485,99.53,102.24,87775614.0,101.8376,645609
AMZN,2023-01-29,101.09,101.74,99.01,100.55,70691860.0,100.5827,566993
AMZN,2023-01-30,101.155,103.3484,101.14,103.13,66527253.0,102.5976,481184
AMZN,2023-01-31,102.53,106.24,101.24,105.15,80450121.0,103.7156,642368
AMZN,2023-02-01,110.245,114,108.88,112.91,157942363.0,111.3451,1209503
AMZN,2023-02-02,105.26,108.78,102.52,103.39,144343628.0,105.7858,1134293
AMZN,2023-02-05,102.925,103.9484,100.65,102.18,81945199.0,102.246,625158
AMZN,2023-02-06,101.17,102.41,98.08,102.11,119316301.0,100.2393,854814
AMZN,2023-02-07,102.04,102.6699,98.775,100.05,74746154.0,100.1813,548954
AMZN,2023-02-08,101.32,101.78,97.57,98.24,64568489.0,99.3668,560764
AMZN,2023-02-09,97.56,98.8163,96.23,97.61,52733633.0,97.4738,487987
AMZN,2023-02-12,97.85,99.68,96.91,99.54,52775864.0,98.8244,432119
AMZN,2023-02-13,98.41,100.9207,97.52,99.7,56202698.0,99.0512,458644
AMZN,2023-02-14,99.09,101.17,98.45,101.16,48053879.0,99.9413,412969
AMZN,2023-02-15,99.21,100.63,98.1,98.15,56309473.0,99.233,441738
AMZN,2023-02-16,97.8,97.94,95.65,97.2,60029405.0,96.6185,485368
AMZN,2023-02-20,95.335,95.605,94.27,94.58,56580360.0,94.7843,487312
AMZN,2023-02-21,95.1,97.01,94.8,95.79,59484094.0,95.9192,443044
AMZN,2023-02-22,96.12,96.43,93.67,95.82,48466994.0,95.2741,433360
AMZN,2023-02-23,93.53,94.14,92.3186,93.5,57053812.0,93.1529,486809
AMZN,2023-02-26,94.28,94.78,93.14,93.76,47470321.0,93.812,409004
AMZN,2023-02-27,93.14,94.69,92.92,94.23,43959290.0,93.9332,369518
AMZN,2023-02-28,93.87,94.68,91.59,92.17,52299524.0,92.56,449825
AMZN,2023-03-01,91.41,92.23,90.39,92.13,55563270.0,91.3175,456728
AMZN,2023-03-02,92.74,94.94,92.66,94.9,55741309.0,94.263,433448
AMZN,2023-03-05,95.19,96.545,93.74,93.75,52112355.0,94.9337,424111
AMZN,2023-03-06,94.06,95.09,92.78,93.55,49090268.0,93.8849,380920
AMZN,2023-03-07,93.6,94.165,92.18,93.92,44899128.0,93.3325,351441
AMZN,2023-03-08,93.68,96.21,92.18,92.25,56218705.0,94.1054,452985
AMZN,2023-03-09,92.67,93.57,90.245,90.73,69827490.0,91.6025,594321
AMZN,2023-03-12,89.97,94.02,88.12,92.43,72397053.0,91.9457,607384
AMZN,2023-03-13,93.83,95.07,92.71,94.88,60912674.0,94.1575,464479
AMZN,2023-03-14,93.22,96.67,93.07,96.2,70536792.0,95.1396,560234
AMZN,2023-03-15,95.75,100.99,95.61,100.04,84238058.0,99.3317,693378
AMZN,2023-03-16,99.79,100.66,97.455,98.95,87280992.0,98.9601,510343
AMZN,2023-03-19,98.41,98.48,95.7,97.71,62326911.0,97.0354,509445
AMZN,2023-03-20,98.14,100.845,98,100.61,58237275.0,99.6088,465171
AMZN,2023-03-21,100.45,102.1,98.61,98.7,57367105.0,100.2203,483998
AMZN,2023-03-22,100.43,101.06,97.62,98.71,57472010.0,99.529,469445
AMZN,2023-03-23,98.065,98.3,96.4,98.13,56138401.0,97.5291,419956
AMZN,2023-03-26,99.07,99.34,97.08,98.04,46704796.0,98.2207,382065
AMZN,2023-03-27,98.11,98.44,96.29,97.24,38720050.0,97.3171,313968
AMZN,2023-03-28,98.69,100.4218,98.56,100.25,49783279.0,99.8089,375796
AMZN,2023-03-29,101.55,103.04,101.01,102,53633398.0,101.9176,413471
AMZN,2023-03-30,102.16,103.49,101.95,103.29,56700317.0,102.9746,422311
AMZN,2023-04-02,102.3,103.29,101.43,102.41,41135733.0,102.2287,359080
AMZN,2023-04-03,102.75,104.2,102.11,103.95,48662496.0,103.3141,378108
AMZN,2023-04-04,103.91,103.91,100.7506,101.1,45175393.0,101.636,398442
AMZN,2023-04-05,100.75,102.3817,99.8008,102.06,43808020.0,101.3664,350990
AMZN,2023-04-09,100.96,102.2,99.57,102.17,37261185.0,101.1068,336893
AMZN,2023-04-10,100.8,101,99.01,99.92,60028547.0,99.8852,508395
AMZN,2023-04-11,100.4,100.51,97.705,97.83,56735007.0,98.9701,460026
AMZN,2023-04-12,98.95,102.57,98.71,102.4,67925138.0,101.1854,516926
AMZN,2023-04-13,102.07,103.2013,101.11,102.51,51175522.0,102.1347,422097
AMZN,2023-04-16,103.16,103.73,101.59,102.74,39919457.0,102.5854,347495
AMZN,2023-04-17,103.95,104.2,101.52,102.3,39790518.0,102.4244,365986
AMZN,2023-04-18,101.58,105.12,101.39,104.3,58398890.0,103.9426,452914
AMZN,2023-04-19,103.53,105.25,103.21,103.81,57696866.0,104.073,432539
AMZN,2023-04-20,106.1,108.15,105.08,106.96,86734185.0,106.7879,700624
AMZN,2023-04-23,107.655,109.23,105.07,106.21,69572310.0,106.6833,531663
AMZN,2023-04-24,104.91,105.45,102.45,102.57,65026818.0,103.8593,494317
AMZN,2023-04-25,105.04,106.62,104.1,104.98,73783977.0,105.511,578920
AMZN,2023-04-26,108.16,110.86,106.8,109.82,149900667.0,110.9409,1113448
AMZN,2023-04-27,107.73,109.48,104.33,105.45,130715946.0,105.8406,1015958
AMZN,2023-04-30,104.95,105.23,101.82,102.05,74659196.0,102.9682,583134
AMZN,2023-05-01,101.47,103.9,101.15,103.63,73458850.0,103.0701,533212
AMZN,2023-05-02,103.735,105.96,103.28,103.65,65051925.0,104.7227,487540
AMZN,2023-05-03,104.04,105.39,103.3117,104,45345523.0,104.3355,372148
AMZN,2023-05-04,104.27,105.76,103.55,105.655,56951644.0,105.0963,440870
AMZN,2023-05-07,105.04,106.095,104.7001,105.83,49412909.0,105.5519,379993
AMZN,2023-05-08,105.48,106.79,105.1567,106.62,44089359.0,106.2617,322823
AMZN,2023-05-09,108.1,110.67,108.05,110.19,78627441.0,109.5931,617458
AMZN,2023-05-10,111.03,113.28,110.49,112.18,74924841.0,112.1671,556512
AMZN,2023-05-11,112.16,112.64,109.3185,110.26,49852671.0,110.4731,415047
AMZN,2023-05-14,111.15,112.29,109.25,111.2,52461045.0,110.6888,402849
AMZN,2023-05-15,111.05,114.7899,111.05,113.4,71340708.0,113.5435,511222
AMZN,2023-05-16,114.89,115.83,114.22,115.5,65648177.0,115.2152,516297
AMZN,2023-05-17,116.69,118.6,116.335,118.15,73173987.0,117.5869,552169
AMZN,2023-05-18,118.16,118.31,115.7,116.25,55056307.0,116.6892,432817
AMZN,2023-05-21,116.77,116.77,114.25,115.01,70720123.0,115.1666,548402
AMZN,2023-05-22,114.27,117.14,113.78,114.99,67576262.0,115.6139,457967
AMZN,2023-05-23,115.35,117.34,115.02,116.75,63453438.0,116.3022,493429
AMZN,2023-05-24,116.63,116.87,114.31,115,66496681.0,115.1167,538033
AMZN,2023-05-25,116.04,121.5,116.02,120.11,96779889.0,119.7818,740906
AMZN,2023-05-29,122.37,122.92,119.855,121.66,64297208.0,121.6229,561348
AMZN,2023-05-30,121.45,122.04,119.17,120.58,72800787.0,120.4395,492145
AMZN,2023-05-31,120.69,123.49,119.93,122.77,54375131.0,122.2429,470500
AMZN,2023-06-01,124.92,126.39,124.015,124.25,61264414.0,124.9012,518431
AMZN,2023-06-04,123.36,125.8,123.03,125.3,47927308.0,124.901,433834
AMZN,2023-06-05,125.07,127.4,125,126.61,45692396.0,126.4033,405265
AMZN,2023-06-06,127.01,127.365,120.63,121.23,95463275.0,122.8822,734460
AMZN,2023-06-07,123.01,125.625,122.2579,124.25,62146312.0,124.1726,536307
AMZN,2023-06-08,124.08,125.8,123.19,123.43,51392018.0,124.1476,462583
AMZN,2023-06-11,124.02,126.78,123.53,126.57,51473276.0,125.6287,442437
AMZN,2023-06-12,128.12,128.41,125.18,126.66,50549345.0,126.6264,463938
AMZN,2023-06-13,126.7,126.95,124.12,126.42,52422463.0,125.9897,422440
AMZN,2023-06-14,125.21,127.69,124.32,127.11,60458471.0,126.4457,447494
AMZN,2023-06-15,127.71,127.9,125.3,125.49,84247054.0,126.2386,438497
AMZN,2023-06-19,124.97,127.25,124.5,125.78,56769122.0,125.7764,436492
AMZN,2023-06-20,125.64,126.73,123.85,124.83,52137670.0,125.0403,438227
AMZN,2023-06-21,125.31,130.33,125.14,130.15,90354572.0,128.8713,658049
AMZN,2023-06-22,129.11,130.84,128.28,129.33,71917746.0,129.7468,534789
AMZN,2023-06-25,129.33,131.49,127.1,127.33,59989317.0,128.8065,469915
AMZN,2023-06-26,128.63,130.085,127.55,129.18,46801099.0,128.884,391901
AMZN,2023-06-27,128.94,131.48,128.44,129.04,52149512.0,129.7581,442381
AMZN,2023-06-28,128.77,129.26,127.255,127.9,40760959.0,128.0166,367045
AMZN,2023-06-29,129.47,131.245,128.95,130.36,54327974.0,130.2735,437288
AMZN,2023-07-02,130.82,131.85,130.065,130.22,28264785.0,130.8295,288178
AMZN,2023-07-04,130.24,131.4,129.64,130.38,35895409.0,130.3199,352167
AMZN,2023-07-05,128.25,128.73,127.37,128.36,40697848.0,128.268,393280
AMZN,2023-07-06,128.59,130.97,128.1294,129.78,41992251.0,129.8568,395217
AMZN,2023-07-09,129.07,129.28,125.915,127.13,61889289.0,127.083,569506
AMZN,2023-07-10,127.75,129.77,127.35,128.78,49951460.0,128.6314,445921
AMZN,2023-07-11,130.31,131.26,128.83,130.8,53922847.0,130.2768,458437
AMZN,2023-07-12,134.04,134.67,132.71,134.3,61166283.0,133.882,531708
AMZN,2023-07-13,134.06,136.65,134.06,134.68,54466090.0,135.2716,486529
AMZN,2023-07-16,134.56,135.62,133.21,133.56,48450198.0,133.8504,463529
AMZN,2023-07-17,132.71,133.86,131.355,132.83,54969133.0,132.6637,474707
AMZN,2023-07-18,133.39,135.99,132.53,135.36,54390507.0,135.0114,487048
AMZN,2023-07-19,134.07,134.7915,129.33,129.96,59782329.0,131.4709,568435
AMZN,2023-07-20,131.34,131.37,128.415,130,133282294.0,129.966,506609
AMZN,2023-07-23,130.305,131.66,128.35,128.8,45670858.0,129.2815,391846
AMZN,2023-07-24,129.31,129.58,128.53,129.13,39219663.0,129.0005,374778
AMZN,2023-07-25,126.51,129.08,126.11,128.15,53910087.0,127.7909,524592
AMZN,2023-07-26,131,132.63,127.79,128.25,52610661.0,130.3938,499433
AMZN,2023-07-27,129.69,133.01,129.33,132.21,46269781.0,131.8837,413438
AMZN,2023-07-30,133.2,133.87,132.38,133.68,41901516.0,133.341,406644
AMZN,2023-07-31,133.55,133.69,131.6199,131.69,42250989.0,132.247,385743
AMZN,2023-08-01,130.154,130.23,126.82,128.21,50988614.0,128.3973,532942
AMZN,2023-08-02,127.48,129.84,126.41,128.91,90855736.0,131.4941,746639
AMZN,2023-08-03,141.06,143.63,139.32,139.57,153091370.0,141.3899,1366815
AMZN,2023-08-06,140.99,142.54,138.95,142.22,71213112.0,141.0045,659134
AMZN,2023-08-07,140.62,140.84,138.42,139.94,51706497.0,139.5936,509773
AMZN,2023-08-08,139.97,140.32,137.1,137.85,49910149.0,138.3272,428760
AMZN,2023-08-09,139.075,140.41,137.49,138.56,58804832.0,138.8765,460780
AMZN,2023-08-10,137.4,139.33,137,138.41,42905833.0,138.3628,394897
AMZN,2023-08-13,138.3,140.59,137.75,140.57,47148699.0,139.6426,404084
AMZN,2023-08-14,140.05,141.2778,137.23,137.67,42781521.0,138.368,409077
AMZN,2023-08-15,137.19,137.27,135.01,135.07,41675903.0,136.0273,403275
AMZN,2023-08-16,135.46,136.085,133.53,133.98,48354085.0,134.6856,414339
AMZN,2023-08-17,131.62,134.065,131.15,133.22,48497595.0,132.7896,431787
AMZN,2023-08-20,133.74,135.185,132.71,134.68,41442483.0,134.1416,348372
AMZN,2023-08-21,135.08,135.65,133.73,134.25,32935104.0,134.5803,328047
AMZN,2023-08-22,134.5,135.95,133.22,135.52,42786043.0,134.9818,382201
AMZN,2023-08-23,136.4,136.775,131.83,131.84,43646250.0,133.1621,406488
AMZN,2023-08-24,132.47,133.87,130.58,133.26,44147451.0,132.5207,405801
AMZN,2023-08-27,133.78,133.95,131.85,133.14,33956210.0,132.7164,333029
AMZN,2023-08-28,133.38,135.14,133.25,134.91,38646093.0,134.4652,361304
AMZN,2023-08-29,134.93,135.68,133.92,135.07,36130015.0,134.9916,325589
AMZN,2023-08-30,135.06,138.7885,135,138.01,58431314.0,137.7906,466038
AMZN,2023-08-31,139.455,139.96,136.875,138.12,40986536.0,137.9769,398729
AMZN,2023-09-04,137.73,137.8,135.82,137.27,40627738.0,136.8707,363847
AMZN,2023-09-05,136.32,137.45,134.61,135.36,41785507.0,135.6483,399464
AMZN,2023-09-06,133.9,138.03,133.16,137.85,48498912.0,136.5671,426888
AMZN,2023-09-07,136.86,138.8519,136.75,138.23,38365929.0,138.0726,351930
AMZN,2023-09-10,138.75,143.62,138.64,143.1,56755075.0,141.8303,546829
AMZN,2023-09-11,142.32,143,140.61,141.23,42668452.0,141.6569,395583
AMZN,2023-09-12,140.95,144.98,140.865,144.85,60463535.0,143.8922,520765
AMZN,2023-09-13,145.08,145.86,142.95,144.72,64033607.0,144.8135,511529
AMZN,2023-09-14,142.69,143.57,140.09,140.39,102709327.0,141.01,563979
AMZN,2023-09-17,140.48,141.75,139.22,139.98,42823480.0,140.0755,346514
AMZN,2023-09-18,138.7,138.84,135.56,137.63,61306070.0,136.9796,488181
AMZN,2023-09-19,138.55,139.37,135.2,135.29,46263716.0,136.9168,402932
AMZN,2023-09-20,131.94,132.24,129.31,129.33,70343342.0,130.543,643638
AMZN,2023-09-21,131.11,132.03,128.52,129.12,59604348.0,130.1616,486107
AMZN,2023-09-24,129.36,131.78,128.77,131.27,46017825.0,130.8524,412022
AMZN,2023-09-25,130.12,130.39,125.28,125.98,73007107.0,126.9474,619789
AMZN,2023-09-26,125.76,127.48,124.13,125.98,66445149.0,125.4255,553870
AMZN,2023-09-27,124.04,126.5801,123.04,125.98,54554968.0,125.0832,493974
AMZN,2023-09-28,128.2,129.15,126.32,127.12,62411730.0,127.5752,439844
AMZN,2023-10-01,127.28,130.47,126.54,129.46,48029744.0,128.9332,436813
AMZN,2023-10-02,128.06,128.52,124.2544,124.72,51559991.0,125.4743,479690
AMZN,2023-10-03,126.06,127.36,125.68,127,44203870.0,126.5844,407400
AMZN,2023-10-04,126.71,126.73,124.33,125.96,39657043.0,125.6178,356273
AMZN,2023-10-05,124.16,128.45,124.13,127.96,46814698.0,126.7206,410286
AMZN,2023-10-08,126.22,128.79,124.76,128.26,38746138.0,126.9937,347739
AMZN,2023-10-09,128.82,130.74,128.05,129.48,42106579.0,129.6573,369847
AMZN,2023-10-10,129.74,132.05,129.61,131.83,40513342.0,130.7766,364557
AMZN,2023-10-11,132.17,134.48,131.23,132.33,55528581.0,132.8411,475931
AMZN,2023-10-12,132.98,133.3145,128.95,129.79,45824685.0,130.6094,387721
AMZN,2023-10-15,130.69,133.07,130.425,132.55,42832918.0,132.1167,395337
AMZN,2023-10-16,130.39,132.58,128.71,131.47,49344550.0,131.0178,400903
AMZN,2023-10-17,129.9,130.6699,127.51,128.13,42623479.0,128.9454,404632
AMZN,2023-10-18,130.565,132.24,127.47,128.4,60951105.0,129.8376,538131
AMZN,2023-10-19,128.05,128.17,124.97,125.17,56317010.0,125.9408,489131
AMZN,2023-10-22,124.63,127.88,123.98,126.56,48216183.0,126.3045,423352
AMZN,2023-10-23,127.74,128.8,126.34,128.56,46180180.0,127.8959,399784
AMZN,2023-10-24,126.04,126.34,120.79,121.39,74516044.0,122.7378,738249
AMZN,2023-10-25,120.63,121.6393,118.35,119.57,100240816.0,120.5788,866555
AMZN,2023-10-26,126.2,130.02,125.52,127.74,125284313.0,128.1285,1056044
