Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions,PercentageChange
ANY,2023-09-05,1.51,1.589,1.472,1.55,78055,1.5374,349,2.6490066225165587
ANY,2023-09-06,1.52,1.54,1.48,1.5,16782,1.5046,184,1.3157894736842117
ANY,2023-09-07,1.5399,1.5399,1.45,1.49,36685,1.4866,231,3.2404701604000294
ANY,2023-09-10,1.47,1.52,1.4676,1.48,44496,1.489,284,0.680272108843538
ANY,2023-09-11,1.54,1.615,1.48,1.49,102658,1.5526,411,3.2467532467532494
ANY,2023-09-12,1.5,1.52,1.42,1.42,51507,1.4564,339,5.3333333333333375
ANY,2023-09-13,1.38,1.48,1.38,1.4,65262,1.4274,369,1.449275362318842
ANY,2023-09-14,1.4001,1.4499,1.37,1.37,20951,1.4021,463,2.1498464395400183
ANY,2023-09-17,1.43,1.44,1.38,1.38,32791,1.4058,254,3.4965034965034993
ANY,2023-09-18,1.41,1.42,1.28,1.35,53821,1.3511,386,4.255319148936159
ANY,2023-09-19,1.35,1.38,1.3108,1.34,41493,1.3458,433,0.7407407407407414
ANY,2023-09-20,1.3275,1.36,1.31,1.35,47458,1.3171,145,1.6949152542373023
ANY,2023-09-21,1.33,1.3998,1.32,1.33,35885,1.3562,258,0.0
ANY,2023-09-24,1.31,1.4091,1.31,1.35,17450,1.3646,181,3.0534351145038197
ANY,2023-09-25,1.4,1.43,1.36,1.36,23591,1.4013,283,2.857142857142844
ANY,2023-09-26,1.42,1.43,1.34,1.4,33542,1.3841,244,1.4084507042253533
ANY,2023-09-27,1.38,1.42,1.29,1.34,277743,1.3684,1032,2.898550724637668
ANY,2023-09-28,1.36,1.3799,1.32,1.33,66568,1.3449,231,2.2058823529411784
ANY,2023-10-01,1.42,1.44,1.3001,1.32,92855,1.368,462,7.042253521126751
ANY,2023-10-02,1.31,1.311,1.22,1.24,62550,1.2559,482,5.343511450381684
ANY,2023-10-03,1.25,1.25,1.12,1.2,172390,1.1645,535,4.0000000000000036
ANY,2023-10-04,1.17,1.21,1.15,1.17,38110,1.1765,293,0.0
ANY,2023-10-05,1.18,1.3199,1.16,1.25,115341,1.2535,474,5.932203389830514
ANY,2023-10-08,1.29,1.29,1.1802,1.22,23036,1.2238,199,5.426356589147292
ANY,2023-10-09,1.2185,1.2983,1.2185,1.23,35250,1.2541,273,0.9437833401723486
ANY,2023-10-10,1.255,1.26,1.2,1.2299,24746,1.2248,169,1.999999999999992
ANY,2023-10-11,1.25,1.25,1.2,1.25,54656,1.2134,247,0.0
ANY,2023-10-12,1.21,1.22,1.14,1.155,100637,1.1689,510,4.5454545454545405
ANY,2023-10-15,1.23,1.28,1.19,1.28,197638,1.2387,513,4.065040650406507
ANY,2023-10-16,1.29,1.35,1.2532,1.3,122569,1.3082,451,0.7751937984496131
ANY,2023-10-17,1.32,1.32,1.25,1.26,129492,1.2682,352,4.545454545454549
ANY,2023-10-18,1.231,1.26,1.21,1.21,85586,1.2394,308,1.7059301380991168
ANY,2023-10-19,1.19,1.2499,1.18,1.205,71240,1.2172,256,1.2605042016806827
ANY,2023-10-22,1.22,1.42,1.19,1.41,435441,1.3578,851,15.573770491803273
ANY,2023-10-23,1.55,1.6,1.27,1.35,681229,1.4214,1615,12.90322580645161
ANY,2023-10-24,1.35,1.36,1.1807,1.21,459956,1.2814,1405,10.37037037037038
ANY,2023-10-25,1.2386,1.26,1.1,1.1,286990,1.176,806,11.190053285968016
ANY,2023-10-26,1.1,1.1599,1.01,1.025,290142,1.0813,903,6.818181818181834
ANY,2023-10-29,1.03,1.08,1,1.02,203251,1.0466,759,0.9708737864077678
ANY,2023-10-30,1,1.05,0.99,1,136970,1.0249,532,0.0
ANY,2023-10-31,1.05,1.05,0.92,0.9299,173008,0.958,838,11.438095238095247
ANY,2023-11-01,0.9457,1.02,0.9457,0.9999,114220,0.9931,371,5.731204398857992
ANY,2023-11-02,0.99,1.07,0.99,1.01,166707,1.0288,525,2.020202020202022
ANY,2023-11-05,1.06,1.06,0.96,0.96,70346,0.9927,471,9.433962264150951
ANY,2023-11-06,0.96,1.05,0.9401,1.03,134533,0.9951,484,7.291666666666674
ANY,2023-11-07,1.06,1.07,0.97,1,127468,0.9915,615,5.660377358490571
ANY,2023-11-08,1.1,1.17,0.98,0.98,347170,1.0763,1085,10.909090909090919
ANY,2023-11-09,1.01,1.03,0.95,0.98,138416,0.9795,549,2.970297029702973
ANY,2023-11-12,0.97,1.0054,0.9506,0.96,106477,0.9849,456,1.0309278350515474
ANY,2023-11-13,0.9999,0.9999,0.911,0.9515,134791,0.9414,747,4.84048404840484
ANY,2023-11-14,0.9498,1.02,0.9401,0.99,231800,0.9773,663,4.232469993682883
ANY,2023-11-15,0.9416,1,0.9416,0.9576,73449,0.9644,472,1.6992353440951586
ANY,2023-11-16,0.96,0.975,0.89208,0.9276,178133,0.9212,798,3.3749999999999987
ANY,2023-11-19,0.9276,0.94,0.8501,0.9116,215270,0.8996,820,1.7248814144027613
ANY,2023-11-20,0.8832,0.9,0.822,0.84,278032,0.8601,846,4.891304347826089
ANY,2023-11-21,0.86,0.86,0.75,0.7612,293486,0.7997,1124,11.488372093023255
ANY,2023-11-23,0.7993,0.8095,0.76,0.799,149310,0.7846,546,0.03753284123607743
ANY,2023-11-26,0.77,0.8,0.7501,0.77,170165,0.7787,551,0.0
ANY,2023-11-27,0.78,0.78,0.7,0.735,241433,0.7401,881,5.7692307692307745
ANY,2023-11-28,0.735,0.7702,0.7045,0.711,237867,0.7257,752,3.2653061224489828
ANY,2023-11-29,0.71,0.72,0.616,0.625,283962,0.6676,1256,11.971830985915489
ANY,2023-11-30,0.621,1.09,0.5707,0.8,6685950.0,0.8816,12748,28.824476650563614
ANY,2023-12-03,1.01,1.07,0.82,1.07,11163881.0,1.012,35988,5.940594059405946
ANY,2023-12-04,1.07,1.79,1.05,1.74,26057655.0,1.5087,63273,62.61682242990653
ANY,2023-12-05,1.65,1.85,1.51,1.66,6463537.0,1.6813,22825,0.6060606060606066
ANY,2023-12-06,1.55,1.83,1.5,1.55,2910331.0,1.6386,7595,0.0
ANY,2023-12-07,1.59,1.7,1.42,1.54,2408449.0,1.5628,6356,3.1446540880503173
ANY,2023-12-10,1.27,1.38,1.11,1.15,1959607.0,1.2537,6507,9.448818897637803
ANY,2023-12-11,1.24,1.2493,1.14,1.15,791766,1.1919,2378,7.258064516129038
ANY,2023-12-12,1.16,1.4675,1.05,1.42,2516962.0,1.2711,6626,22.413793103448278
ANY,2023-12-13,1.45,1.6487,1.38,1.47,2176133.0,1.5205,5478,1.3793103448275874
ANY,2023-12-14,1.4,1.5,1.3401,1.42,1069303.0,1.4146,3305,1.42857142857143
ANY,2023-12-17,1.36,1.62,1.32,1.57,1425678.0,1.4987,4672,15.44117647058823
ANY,2023-12-18,1.59,2.03,1.59,1.95,4824090.0,1.8871,14724,22.641509433962256
ANY,2023-12-19,2.25,2.8499,2.16,2.57,14964575.0,2.5769,50338,14.222222222222214
ANY,2023-12-20,2.6,2.78,2.27,2.56,2921262.0,2.4999,9268,1.5384615384615397
ANY,2023-12-21,2.59,3.24,2.46,2.93,5066135.0,2.9053,17037,13.12741312741314
ANY,2023-12-25,2.82,3.11,2.77,3.06,2016603.0,2.9151,8653,8.51063829787235
ANY,2023-12-26,3.21,4.09,3.2,4.01,6916475.0,3.7607,27426,24.9221183800623
ANY,2023-12-27,3.67,3.7699,3.21,3.3,3571916.0,3.5231,15942,10.081743869209813
ANY,2023-12-28,3.49,3.805,3.25,3.32,4025692.0,3.4504,14821,4.8710601719197815
ANY,2024-01-01,3.83,3.91,3.2302,3.34,2623860.0,3.5183,11274,12.793733681462147
ANY,2024-01-02,3.01,3.43,2.85,3.01,2841483.0,3.1083,10342,0.0
ANY,2024-01-03,3.01,3.12,2.83,2.86,2348141.0,2.9393,9441,4.983388704318934
ANY,2024-01-04,2.76,2.8596,2.59,2.62,1582314.0,2.6912,6190,5.072463768115931
ANY,2024-01-07,2.83,3.06,2.48,2.95,2959735.0,2.8053,12058,4.240282685512371
ANY,2024-01-08,2.84,2.93,2.63,2.65,1734635.0,2.7468,6507,6.69014084507042
ANY,2024-01-09,2.55,3.0399,2.55,2.75,2103126.0,2.8306,7739,7.843137254901968
ANY,2024-01-10,3.04,3.22,2.31,2.39,3579052.0,2.7175,12875,21.381578947368418
ANY,2024-01-11,2.34,2.34,1.93,1.93,2088537.0,2.096,7801,17.52136752136752
ANY,2024-01-15,1.9,2.05,1.76,1.93,1452446.0,1.9416,5232,1.578947368421054
ANY,2024-01-16,1.9,1.93,1.76,1.93,1068272.0,1.8373,4655,1.578947368421054
ANY,2024-01-17,1.92,1.99,1.7,1.77,1094630.0,1.8308,3935,7.812499999999996
APLT,2022-01-19,3.61,3.81,3.35,3.4,251226,3.5519,2504,5.817174515235457
APLT,2022-01-20,3.3,3.44,3.125,3.17,348038,3.217,3213,3.9393939393939363
APLT,2022-01-23,2.99,3.38,2.87,3.33,468206,3.2617,3047,11.371237458193974
APLT,2022-01-24,3.26,3.49,3.15,3.31,330381,3.2935,2659,1.5337423312883518
APLT,2022-01-25,3.35,3.36,3.01,3.06,298223,3.1626,2189,8.656716417910449
APLT,2022-01-26,3.12,3.25,2.75,2.79,420390,2.8978,3809,10.576923076923078
APLT,2022-01-27,2.79,2.82,2.66,2.7,307760,2.744,2932,3.225806451612898
APLT,2022-01-30,2.62,3.11,2.62,3.08,636041,2.8916,4372,17.557251908396946
APLT,2022-01-31,3.16,3.2372,2.9,3.2,497776,3.0842,3187,1.2658227848101276
APLT,2022-02-01,3.24,3.24,2.94,2.95,227799,3.034,2392,8.950617283950619
APLT,2022-02-02,2.93,3.0299,2.715,2.75,306845,2.8223,2144,6.143344709897616
APLT,2022-02-03,2.73,2.85,2.63,2.68,223694,2.7034,2147,1.831501831501825
APLT,2022-02-06,2.75,2.8,2.54,2.6,350397,2.6441,3230,5.4545454545454515
APLT,2022-02-07,2.57,2.637,2.53,2.58,177474,2.5867,1816,0.3891050583657678
APLT,2022-02-08,2.64,2.65,2.54,2.6,344238,2.6031,2358,1.5151515151515165
APLT,2022-02-09,2.59,2.69,2.41,2.49,353644,2.5482,2713,3.861003861003848
APLT,2022-02-10,2.46,2.59,2.325,2.33,202082,2.4125,2127,5.2845528455284505
APLT,2022-02-13,2.3,2.35,2.23,2.25,130157,2.2758,1219,2.173913043478253
APLT,2022-02-14,2.3,2.38,2.23,2.27,157072,2.2855,1951,1.304347826086948
APLT,2022-02-15,2.33,2.375,2.22,2.3,204976,2.3029,1755,1.28755364806868
APLT,2022-02-16,2.26,2.32,2.18,2.18,182927,2.2417,1674,3.5398230088495417
APLT,2022-02-17,2.16,2.3,2.1,2.21,177143,2.1827,1622,2.3148148148148064
APLT,2022-02-21,2.21,2.21,2.02,2.08,161127,2.1081,1930,5.882352941176466
APLT,2022-02-22,2.08,2.12,1.96,2,230103,2.0149,2107,3.8461538461538494
APLT,2022-02-23,1.9,2.05,1.86,1.95,219209,1.9532,1842,2.631578947368424
APLT,2022-02-24,2,2.05,1.88,1.99,317010,1.9974,2428,0.5000000000000004
APLT,2022-02-27,2,2.01,1.86,1.88,208807,1.9031,1639,6.000000000000005
APLT,2022-02-28,1.87,2.01,1.85,1.88,289347,1.931,1775,0.5347593582887586
APLT,2022-03-01,1.88,1.97,1.8,1.84,274220,1.8623,1986,2.1276595744680753
APLT,2022-03-02,1.88,1.91,1.76,1.78,234700,1.8314,1878,5.319148936170206
APLT,2022-03-03,1.74,1.8,1.64,1.66,197124,1.6893,1462,4.5977011494252915
APLT,2022-03-06,1.65,1.8,1.63,1.72,270764,1.7045,2114,4.242424242424246
APLT,2022-03-07,1.71,1.87,1.69,1.71,127101,1.7483,1179,0.0
APLT,2022-03-08,1.78,1.83,1.72,1.75,297906,1.7623,2505,1.6853932584269677
APLT,2022-03-09,1.75,1.77,1.655,1.68,143781,1.7105,1588,4.0000000000000036
APLT,2022-03-10,1.69,1.71,1.56,1.59,170242,1.6259,1519,5.9171597633136015
APLT,2022-03-13,1.57,1.6,1.45,1.48,175634,1.5138,1536,5.732484076433126
APLT,2022-03-14,1.53,1.54,1.45,1.52,260413,1.496,1282,0.6535947712418306
APLT,2022-03-15,1.56,1.7,1.54,1.6,130413,1.6223,1407,2.5641025641025665
APLT,2022-03-16,1.6,1.86,1.6,1.86,294967,1.762,2099,16.25
APLT,2022-03-17,1.91,2.06,1.85,1.89,471785,1.9288,2954,1.0471204188481684
APLT,2022-03-20,1.91,1.94,1.8,1.83,267324,1.8554,2029,4.188481675392662
APLT,2022-03-21,1.9,2.09,1.8501,1.91,398412,1.9624,2443,0.5263157894736847
APLT,2022-03-22,1.92,2.1486,1.85,2.02,758095,1.9668,2714,5.208333333333338
APLT,2022-03-23,2.22,2.65,2.0901,2.6,946219,2.3184,4663,17.11711711711711
APLT,2022-03-24,2.6,2.648,2.2,2.23,457587,2.3638,3233,14.230769230769235
APLT,2022-03-27,2.22,2.3089,2.05,2.12,218438,2.1329,2350,4.504504504504508
APLT,2022-03-28,2.13,2.34,2.09,2.27,289723,2.1839,3023,6.572769953051649
APLT,2022-03-29,2.25,2.32,2.21,2.28,126597,2.2634,2378,1.3333333333333246
APLT,2022-03-30,2.24,2.27,2.08,2.11,184808,2.1561,1681,5.803571428571443
APLT,2022-03-31,2.17,2.47,2.15,2.28,334744,2.2978,3432,5.069124423963128
APLT,2022-04-03,2.3,2.51,2.3,2.49,221574,2.4415,2420,8.260869565217408
APLT,2022-04-04,2.53,2.6,2.38,2.43,115605,2.454,1833,3.9525691699604604
APLT,2022-04-05,2.38,2.73,2.36,2.64,320479,2.5929,3159,10.924369747899169
APLT,2022-04-06,2.61,2.61,2.35,2.415,331628,2.4397,2525,7.471264367816086
APLT,2022-04-07,2.41,2.72,2.38,2.48,403762,2.5423,2548,2.9045643153526903
APLT,2022-04-10,2.48,2.48,2.16,2.19,266494,2.2813,2014,11.693548387096776
APLT,2022-04-11,2.22,2.22,1.99,2.02,298949,2.057,2002,9.009009009009016
APLT,2022-04-12,2,2.0999,1.9,2.05,186868,2.0185,2261,2.499999999999991
APLT,2022-04-13,2.05,2.1315,1.99,2.06,267107,2.0395,1884,0.48780487804879175
APLT,2022-04-17,2.1,2.1,1.97,2,206393,2.0096,1870,4.761904761904765
APLT,2022-04-18,1.99,2.062,1.975,2.01,238863,2.0015,1936,1.0050251256281304
APLT,2022-04-19,2,2.09,1.98,2.06,215353,2.0318,1495,3.0000000000000027
APLT,2022-04-20,2.05,2.1,1.99,2.03,154899,2.0427,1781,0.9756097560975618
APLT,2022-04-21,2.02,2.15,2.02,2.05,118626,2.0669,1294,1.4851485148514756
APLT,2022-04-24,2.04,2.05,1.95,2.01,326252,1.9999,2013,1.4705882352941297
APLT,2022-04-25,2,2.06,1.945,2,237284,1.9848,1794,0.0
APLT,2022-04-26,2,2.02,1.96,1.98,101104,1.9858,2309,1.0000000000000009
APLT,2022-04-27,2,2.045,1.85,2,236464,1.9704,2686,0.0
APLT,2022-04-28,2,2.05,1.88,1.97,207859,1.99,2104,1.5000000000000013
APLT,2022-05-01,1.91,2.12,1.91,2.05,136787,2.0161,2197,7.329842931937168
APLT,2022-05-02,2.08,2.15,1.97,2.05,168705,2.0483,2901,1.4423076923077043
APLT,2022-05-03,2.06,2.08,1.98,2.05,150951,2.0409,1533,0.4854368932038947
APLT,2022-05-04,2.01,2.02,1.88,1.92,125787,1.9272,1285,4.477611940298501
APLT,2022-05-05,1.89,1.97,1.75,1.85,122135,1.8454,1674,2.1164021164021065
APLT,2022-05-08,1.82,1.82,1.65,1.72,172878,1.723,1981,5.494505494505499
APLT,2022-05-09,1.77,1.85,1.66,1.81,92893,1.7511,1964,2.25988700564972
APLT,2022-05-10,1.8,1.86,1.715,1.75,198816,1.77,1915,2.77777777777778
APLT,2022-05-11,1.75,1.89,1.685,1.76,176580,1.8121,2048,0.571428571428572
APLT,2022-05-12,1.84,1.93,1.71,1.72,132890,1.8216,1869,6.521739130434788
APLT,2022-05-15,1.71,1.85,1.65,1.66,152698,1.7258,1938,2.9239766081871372
APLT,2022-05-16,1.66,1.73,1.64,1.7,87856,1.6756,928,2.40963855421687
APLT,2022-05-17,1.65,1.758,1.48,1.57,177587,1.5595,1617,4.84848484848484
APLT,2022-05-18,1.57,1.69,1.5,1.52,72250,1.581,1157,3.184713375796181
APLT,2022-05-19,1.54,1.54,1.3301,1.44,130990,1.4176,1380,6.493506493506499
APLT,2022-05-22,1.44,1.56,1.44,1.5,79344,1.5112,1428,4.1666666666666705
APLT,2022-05-23,1.42,1.58,1.42,1.47,92977,1.4896,1394,3.521126760563384
APLT,2022-05-24,1.47,1.53,1.45,1.48,53390,1.4817,921,0.680272108843538
APLT,2022-05-25,1.51,1.51,1.4,1.42,88028,1.4342,1285,5.960264900662257
APLT,2022-05-26,1.44,1.57,1.38,1.54,116649,1.4929,1156,6.94444444444445
APLT,2022-05-30,1.51,1.59,1.4,1.44,390360,1.4542,1726,4.635761589403978
APLT,2022-05-31,1.41,1.44,1.3,1.31,119713,1.355,1876,7.092198581560274
APLT,2022-06-01,1.28,1.33,1.1801,1.22,355600,1.2241,4087,4.687500000000004
APLT,2022-06-02,1.23,1.29,1.2,1.23,276320,1.2448,2660,0.0
APLT,2022-06-05,1.2,1.24,1.14,1.16,197728,1.173,3396,3.3333333333333366
APLT,2022-06-06,1.2,1.26,1.11,1.23,309305,1.2001,3411,2.500000000000002
APLT,2022-06-07,1.19,1.29,1.16,1.27,110099,1.2377,1281,6.722689075630258
APLT,2022-06-08,1.28,1.37,1.19,1.34,136641,1.3217,1824,4.687500000000004
APLT,2022-06-09,1.3,1.42,1.27,1.4,119901,1.3592,1716,7.692307692307682
APLT,2022-06-12,1.33,1.3801,1.22,1.27,95914,1.2656,1238,4.5112781954887256
APLT,2022-06-13,1.3,1.32,1.08,1.1,258561,1.1671,1741,15.38461538461538
APLT,2022-06-14,1.12,1.1483,1.0513,1.1,209332,1.0972,1530,1.785714285714287
APLT,2022-06-15,1.08,1.08,0.99,0.9956,188833,1.009,2089,7.8148148148148175
APLT,2022-06-16,1.02,1.09,1.015,1.05,112278,1.0521,1486,2.9411764705882377
APLT,2022-06-20,1.1,1.1,1.03,1.04,217723,1.06,1859,5.4545454545454595
APLT,2022-06-21,1.06,1.2,0.99,1.07,924915,0.859,4890,0.9433962264150951
APLT,2022-06-22,0.8136,0.8385,0.7401,0.76,2401297.0,0.7927,5929,6.588003933136674
APLT,2022-06-23,0.84,0.8453,0.775,0.8453,2867829.0,0.8364,5079,0.6309523809523908
APLT,2022-06-26,0.87,0.87,0.8005,0.8101,839087,0.8346,3173,6.885057471264362
APLT,2022-06-27,0.805,0.9309,0.7277,0.8906,4655322.0,0.8048,4782,10.633540372670794
APLT,2022-06-28,0.86,0.9,0.8092,0.88,2312996.0,1.0661,5753,2.325581395348839
APLT,2022-06-29,0.92,0.9698,0.845,0.9482,1568631.0,0.9137,3813,3.0652173913043477
APLT,2022-06-30,0.9399,0.9399,0.8587,0.865,401173,0.8922,1728,7.968932865198422
APLT,2022-07-04,0.885,0.92,0.86,0.89,449913,0.8941,1475,0.56497175141243
APLT,2022-07-05,0.9,0.95,0.89,0.9315,271111,0.9215,1161,3.499999999999997
APLT,2022-07-06,0.94,0.9671,0.8803,0.9478,233053,0.9294,1222,0.8297872340425564
APLT,2022-07-07,0.96,0.97595,0.9,0.9432,400935,0.9538,1183,1.7499999999999925
APLT,2022-07-10,0.99,0.9979,0.9009,0.9701,216896,0.941,1388,2.010101010101013
APLT,2022-07-11,0.94,1.03,0.92,0.9959,172626,0.988,1037,5.946808510638305
APLT,2022-07-12,0.9859,1.15,0.9606,1.07,390258,1.0821,1907,8.53027690435136
APLT,2022-07-13,1.07,1.11,0.96,1.06,153373,1.0656,1241,0.9345794392523372
APLT,2022-07-14,1.06,1.0899,1,1.03,98101,1.0286,729,2.8301886792452855
APLT,2022-07-17,1.04,1.0645,0.99,1.03,121256,1.0133,902,0.9615384615384623
APLT,2022-07-18,1.04,1.05,0.9672,1.02,106055,0.9965,816,1.9230769230769247
APLT,2022-07-19,1.03,1.03,0.96,1.03,188987,0.9856,922,0.0
APLT,2022-07-20,1.02,1.03,0.98,1.01,70184,1.0067,766,0.980392156862746
APLT,2022-07-21,1.01,1.03,0.9631,0.987,168058,0.9855,1184,2.2772277227722793
APLT,2022-07-24,1,1.15,1,1.03,456280,1.07,1351,3.0000000000000027
APLT,2022-07-25,1.01,1.03,1,1.03,75371,1.0141,502,1.980198019801982
APLT,2022-07-26,1.03,1.03,1,1.02,78615,1.0146,496,0.9708737864077678
APLT,2022-07-27,1.04,1.045,1,1.04,121049,1.0191,456,0.0
APLT,2022-07-28,1.04,1.08,1,1.08,161755,1.0496,1014,3.8461538461538494
APLT,2022-07-31,1.1,1.1,1.0262,1.05,137614,1.07,823,4.545454545454549
APLT,2022-08-01,1.08,1.09,1.03,1.08,140033,1.0662,771,0.0
APLT,2022-08-02,1.1,1.13,1.04,1.1,279837,1.0892,1865,0.0
APLT,2022-08-03,1.2,1.22,1.15,1.21,295657,1.1904,1857,0.8333333333333341
APLT,2022-08-04,1.19,1.31,1.19,1.31,201506,1.2708,1472,10.084033613445389
APLT,2022-08-07,1.35,1.43,1.35,1.36,293682,1.3664,1322,0.7407407407407414
APLT,2022-08-08,1.35,1.36,1.1001,1.14,484443,1.2524,2375,15.55555555555557
APLT,2022-08-09,1.22,1.27,1.16,1.24,129861,1.2264,907,1.6393442622950833
APLT,2022-08-10,1.45,1.45,1.29,1.33,178006,1.3613,1091,8.27586206896551
APLT,2022-08-11,1.36,1.39,1.26,1.34,262238,1.3171,1107,1.4705882352941189
APLT,2022-08-14,1.27,1.38,1.27,1.37,625793,1.4488,3475,7.8740157480315025
APLT,2022-08-15,1.34,1.37,1.28,1.3,160358,1.3111,1202,2.985074626865674
APLT,2022-08-16,1.33,1.37,1.2975,1.35,556490,1.327,973,1.5037593984962419
APLT,2022-08-17,1.33,1.66,1.33,1.55,1813138.0,1.5344,9558,16.54135338345864
APLT,2022-08-18,1.61,1.65,1.36,1.48,881118,1.5043,5059,8.074534161490691
APLT,2022-08-21,1.46,1.52,1.3,1.515,604107,1.4068,2289,3.7671232876712284
APLT,2022-08-22,1.54,1.57,1.439,1.51,163624,1.5181,1500,1.9480519480519498
APLT,2022-08-23,1.51,1.52,1.41,1.5,296640,1.4411,1181,0.6622516556291397
APLT,2022-08-24,1.54,1.56,1.43,1.55,143860,1.5019,1365,0.6493506493506499
APLT,2022-08-25,1.55,1.55,1.46,1.48,112940,1.4815,615,4.5161290322580685
APLT,2022-08-28,1.45,1.515,1.33,1.49,272815,1.4457,1093,2.758620689655175
APLT,2022-08-29,1.52,1.52,1.36,1.46,201274,1.4462,786,3.947368421052635
APLT,2022-08-30,1.46,1.49,1.37,1.37,139211,1.3957,480,6.1643835616438265
APLT,2022-08-31,1.39,1.42,1.26,1.42,316535,1.3303,1763,2.158273381294966
APLT,2022-09-01,1.41,1.41,1.28,1.3,144209,1.3147,784,7.801418439716304
APLT,2022-09-05,1.32,1.4,1.29,1.36,176274,1.3582,1241,3.030303030303033
APLT,2022-09-06,1.37,1.4,1.31,1.4,89150,1.3806,683,2.1897810218977956
APLT,2022-09-07,1.38,1.5,1.3501,1.47,98729,1.4493,715,6.521739130434789
APLT,2022-09-08,1.51,1.54,1.42,1.46,167502,1.4867,1300,3.3112582781456985
APLT,2022-09-11,1.46,1.5,1.44,1.47,51442,1.468,548,0.6849315068493157
APLT,2022-09-12,1.42,1.5,1.42,1.48,58613,1.4687,625,4.2253521126760605
APLT,2022-09-13,1.44,1.59,1.43,1.51,107370,1.522,770,4.861111111111115
APLT,2022-09-14,1.52,1.52,1.46,1.48,105779,1.4857,684,2.6315789473684235
APLT,2022-09-15,1.46,1.46,1.33,1.35,396527,1.3622,1181,7.534246575342457
APLT,2022-09-18,1.31,1.34,1.15,1.17,364217,1.1874,1696,10.687022900763369
APLT,2022-09-19,1.16,1.16,1.0501,1.1,224875,1.1057,920,5.172413793103434
APLT,2022-09-20,1.1,1.1,1.02,1.06,208533,1.0647,670,3.636363636363639
APLT,2022-09-21,1.07,1.07,0.93,0.9516,214136,0.9685,1014,11.065420560747668
APLT,2022-09-22,0.95,0.9717,0.915,0.9646,164879,0.9488,640,1.536842105263164
APLT,2022-09-25,1.02,1.02,0.909,0.95,317258,0.9556,648,6.8627450980392215
APLT,2022-09-26,0.969,1.02,0.94,0.978,67826,0.9739,354,0.9287925696594436
APLT,2022-09-27,0.9583,0.98,0.9103,0.9673,117132,0.949,583,0.9391631013252643
APLT,2022-09-28,0.935,0.992,0.88,0.9341,138432,0.9132,798,0.09625668449197987
APLT,2022-09-29,0.94,0.9909,0.92,0.9301,93420,0.9389,510,1.0531914893616925
APLT,2022-10-02,0.93,0.9901,0.92,0.9596,53962,0.9499,329,3.1827956989247266
APLT,2022-10-03,0.9612,1,0.9612,0.9701,43852,0.9831,326,0.9259259259259164
APLT,2022-10-04,0.9894,1.0092,0.924,0.95,148114,0.9632,692,3.982211441277541
APLT,2022-10-05,0.82,0.825,0.63,0.632,2613189.0,0.6731,6848,22.92682926829268
APLT,2022-10-06,0.65,0.6526,0.62,0.6201,370971,0.6315,1435,4.600000000000006
APLT,2022-10-09,0.61,0.6267,0.5892,0.6267,281440,0.6108,842,2.7377049180327946
APLT,2022-10-10,0.63,0.63,0.54,0.5596,496585,0.5737,1772,11.174603174603178
APLT,2022-10-11,0.57,0.575,0.4995,0.54,818875,0.5223,2327,5.263157894736828
APLT,2022-10-12,0.54,0.5799,0.5,0.5682,472353,0.5538,1928,5.222222222222222
APLT,2022-10-13,0.6206,0.698,0.6,0.616,1258589.0,0.6523,3421,0.7412181759587574
APLT,2022-10-16,0.6727,0.712,0.64,0.7099,600566,0.679,1796,5.529953917050693
APLT,2022-10-17,0.7099,0.7099,0.68,0.6993,255460,0.6903,836,1.493168051838279
APLT,2022-10-18,0.7045,0.7045,0.64,0.655,184265,0.6642,718,7.026259758694107
APLT,2022-10-19,0.6779,0.686999,0.625,0.6515,245174,0.6588,604,3.894379702020944
APLT,2022-10-20,0.632,0.6788,0.632,0.673,280319,0.668,1949,6.487341772151904
APLT,2022-10-23,0.674,0.695893,0.637001,0.6501,43661,0.6613,303,3.5459940652819038
APLT,2022-10-24,0.6625,0.7,0.65,0.695,241689,0.6687,1706,4.905660377358487
APLT,2022-10-25,0.6899,0.7099,0.6617,0.6801,158694,0.6945,353,1.420495724017962
APLT,2022-10-26,0.68,0.74,0.666182,0.74,102145,0.7138,442,8.823529411764696
APLT,2022-10-27,0.73,0.777919,0.7106,0.7252,213957,0.7514,537,0.6575342465753462
APLT,2022-10-30,0.73,0.7875,0.701501,0.774,89962,0.7671,464,6.027397260273978
APLT,2022-10-31,0.84,0.88,0.77,0.8518,408607,0.8478,1041,1.4047619047619087
APLT,2022-11-01,0.8686,0.88,0.822,0.8301,178742,0.8567,690,4.432419986184675
APLT,2022-11-02,0.836,0.836,0.7195,0.81,117036,0.7821,653,3.1100478468899415
APLT,2022-11-03,0.81,0.8329,0.7193,0.7269,308854,0.7642,564,10.259259259259267
APLT,2022-11-06,0.732,0.7496,0.71,0.72,176394,0.7304,585,1.6393442622950833
APLT,2022-11-07,0.71,0.7575,0.6801,0.7111,346450,0.7043,426,0.15492957746478733
APLT,2022-11-08,0.7289,0.7289,0.645,0.6498,234223,0.6812,419,10.851968719989017
APLT,2022-11-09,0.6711,0.73,0.64,0.71,968005,0.6852,1135,5.796453583668594
APLT,2022-11-10,0.75,0.89,0.748489,0.8565,980195,0.8415,1247,14.200000000000005
